"id","apatrment","building","city","district","housing","microdistrict","region","room","street"
"2712","11","115","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"2713","NULL","8а","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"2714","223","60","риморский край","NULL","NULL","NULL","приморский","NULL","интернациональная"
"2715","35","15","риморский край","чугуевский","NULL","NULL","приморский","NULL","NULL"
"2716","57","28","архангельск","NULL","NULL","NULL","архангельская","NULL","кирпичного завода"
"2717","1а","8","ижевск","у","NULL","NULL","удмуртская","NULL","калужская"
"2718","10","80","ижевск","у","NULL","NULL","удмуртская","NULL","NULL"
"2719","14","167","ижевск","у","NULL","NULL","удмуртская","NULL","NULL"
"2720","84","6","ижевск","у","NULL","NULL","удмуртская","NULL","буммашевская"
"2721","6-2","10","ижевск","у","NULL","NULL","удмуртская","NULL","редукторная"
"2722","67","78","ижевск","у","NULL","NULL","удмуртская","NULL","воткинское шоссе"
"2723","313","NULL","ижевск","у","NULL","NULL","удмуртская","NULL","воткинское"
"2724","26","265/1","ижевск","у","NULL","NULL","удмуртская","NULL","удмуртская"
"2725","NULL","5","ижевск","у","NULL","NULL","удмуртская","NULL","динамовская"
"2726","9","NULL","ижевск","у","NULL","NULL","удмуртская","NULL","воткинское"
"2727","5","3","заря","у","NULL","NULL","удмуртская","NULL","NULL"
"2728","NULL","213","буденновск","NULL","NULL","NULL","ставропольский","NULL","красная"
"2729","NULL","NULL","тавропольский край","NULL","NULL","NULL","ставропольский","NULL","NULL"
"2730","2","12","искра","буденновский","NULL","NULL","ставропольский","NULL","юбилейная"
"2731","NULL","65","NULL","искитимский","NULL","NULL","новосибирская","NULL","виноградная"
"2732","NULL","41","риволжский район","приволжский","NULL","NULL","астраханская","NULL","амурская"
"2733","18","91","камызяк","камызякский","NULL","NULL","астраханская","NULL","максима горького"
"2734","NULL","NULL","якутск","NULL","NULL","NULL","саха (якутия)","NULL","водопьянова"
"2735","NULL","37","якутск","NULL","NULL","NULL","саха (якутия)","NULL","дальняя"
"2736","NULL","NULL","якутск","NULL","NULL","NULL","саха (якутия)","NULL","NULL"
"2737","34","30","якутск","NULL","NULL","NULL","саха (якутия)","NULL","мерзлотная"
"2738","84","6","вологда","NULL","NULL","NULL","вологодская","NULL","парковая"
"2739","13","NULL","вологда","NULL","NULL","NULL","вологодская","NULL","преображенского"
"2740","37","22","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"2741","105","113","астрахань","NULL","NULL","NULL","астраханская","NULL","адм. нахимова"
"2742","NULL","28","астрахань","NULL","NULL","NULL","астраханская","NULL","новослободская"
"2743","78","61","астрахань","NULL","NULL","NULL","астраханская","NULL","звездная"
"2744","6","5","новосибирск","NULL","NULL","NULL","новосибирская","NULL","летняя"
"2745","31","7","фурманов","NULL","NULL","NULL","ивановская","NULL","возрождения"
"2746","2","6","вохма","вохомский","NULL","NULL","ивановская","NULL","маяковского"
"2747","NULL","NULL","наволоки","кинешемский","NULL","NULL","ивановская","NULL","чапаева"
"2748","7","8","риволжский р-н","приволжский","NULL","NULL","ивановская","NULL","просторная"
"2749","3","30","фурманов","NULL","NULL","NULL","ивановская","4","тимирязева"
"2750","23","33/28","иваново","NULL","NULL","NULL","ивановская","NULL","марии рябининой"
"2751","113","6","кинешма","NULL","NULL","NULL","ивановская","NULL","им. ю. горохова"
"2752","6","166","людянский р-н","слюдянский","NULL","NULL","иркутская","NULL","гагарина"
"2753","18","2","братск","NULL","NULL","NULL","иркутская","NULL","гидростроителей"
"2754","22","10","братск","NULL","NULL","NULL","иркутская","NULL","погодаева"
"2755","13","61","брянск","NULL","NULL","NULL","брянская","NULL","NULL"
"2756","552","21","александров","NULL","NULL","NULL","владимирская","NULL","карабановский"
"2757","NULL","144","большие всегодичи","ковровский","NULL","NULL","владимирская","NULL","овражная"
"2758","35","15","карабаново","александровский","NULL","NULL","владимирская","NULL","мира"
"2759","4","30","владимир","NULL","NULL","оргтруд","владимирская","NULL","9 октября"
"2760","4а","2","муром","NULL","NULL","NULL","владимирская","NULL","энергетиков"
"2761","97","28","вязники","NULL","NULL","NULL","владимирская","NULL","стахановская"
"2762","14","1","обинский р-н","собинский","NULL","NULL","владимирская","NULL","NULL"
"2763","69","18","камешково","NULL","NULL","NULL","владимирская","NULL","ногина"
"2764","63","6","александров","NULL","2","NULL","владимирская","NULL","терешковой"
"2765","11","8","александров","NULL","NULL","NULL","владимирская","NULL","красной молодежи"
"2766","75","6","NULL","александровский","NULL","NULL","владимирская","NULL","NULL"
"2767","6","46","муром","NULL","NULL","NULL","владимирская","NULL","к. маркса"
"2768","222","8а","владимир","NULL","NULL","NULL","владимирская","NULL","белоконской"
"2769","3","55","урьевский р-н","гурьевский","NULL","NULL","калининградская","NULL","мира"
"2770","72","34","калининград","NULL","NULL","NULL","калининградская","NULL","согласия"
"2771","2","12","калининград","NULL","NULL","NULL","калининградская","NULL","невельская"
"2772","15","19","черняховск","NULL","NULL","NULL","калининградская","NULL","тельмана"
"2773","12","77","калининград","NULL","NULL","NULL","калининградская","NULL","комсомольская"
"2774","2","46","калининград","NULL","NULL","NULL","калининградская","NULL","ф.энгельса"
"2775","11","17","советск","NULL","NULL","NULL","калининградская","NULL","гагарина"
"2776","NULL","29/23","псков","NULL","NULL","NULL","псковская","50","NULL"
"2777","2","9","невель","NULL","NULL","NULL","псковская","NULL","NULL"
"2778","33","40","омск","NULL","NULL","NULL","омская","NULL","бородина"
"2779","4","2","звездино","москаленский","NULL","NULL","омская","NULL","ленина"
"2780","2","5","омск","NULL","NULL","NULL","омская","NULL","товстухо"
"2781","3","55","урьевский р-н","гурьевский","NULL","NULL","калининградская","NULL","мира"
"2782","72","34","калининград","NULL","NULL","NULL","калининградская","NULL","согласия"
"2783","2","12","калининград","NULL","NULL","NULL","калининградская","NULL","невельская"
"2784","15","19","черняховск","NULL","NULL","NULL","калининградская","NULL","тельмана"
"2785","12","77","калининград","NULL","NULL","NULL","калининградская","NULL","комсомольская"
"2786","2","46","калининград","NULL","NULL","NULL","калининградская","NULL","ф.энгельса"
"2787","11","17","советск","NULL","NULL","NULL","калининградская","NULL","гагарина"
"2788","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2789","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2790","76","1","абаровский край","NULL","NULL","NULL","хабаровский","NULL","герцена"
"2791","140","7","абаровский край","NULL","NULL","NULL","хабаровский","NULL","орлова"
"2792","346","7","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"2793","110","12 в","красноярск","NULL","NULL","NULL","красноярский","NULL","воронова"
"2794","347","31/38","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"2795","75","5","красноярск","NULL","NULL","NULL","красноярский","NULL","NULL"
"2796","174","24","красноярск","NULL","NULL","NULL","красноярский","NULL","мате залки"
"2797","176","8 д","красноярск","NULL","NULL","NULL","красноярский","NULL","аэровокзальная"
"2798","44","47 а","красноярск","NULL","NULL","NULL","красноярский","3","тельмана"
"2799","36","24","красноярск","NULL","NULL","NULL","красноярский","NULL","воронова"
"2800","114","43","красноярск","NULL","2","NULL","красноярский","NULL","NULL"
"2801","21","10","красноярск","NULL","NULL","NULL","красноярский","NULL","юшкова"
"2802","142","NULL","славянск-на-кубани","NULL","1","NULL","краснодарский","NULL","победы д. 276"
"2803","7","NULL","лабинск","NULL","NULL","NULL","краснодарский","NULL","ватутина  д. 26"
"2804","12","45","инской р-н","динской","NULL","NULL","краснодарский","NULL","ставского"
"2805","1","4","лавянский р-н","славянский","NULL","NULL","краснодарский","NULL","ворошилова"
"2806","60","94","нижневартовск","NULL","NULL","NULL","NULL","NULL","мира"
"2807","61","7/2","сургут","NULL","NULL","NULL","NULL","NULL","лермонтова"
"2808","1","15","нижневартовск","NULL","NULL","NULL","NULL","NULL","дружбы народов"
"2809","NULL","NULL","нижневартовск","NULL","NULL","NULL","NULL","NULL","ленина"
"2810","2","9","березово","березовский","NULL","NULL","NULL","NULL","молодежная"
"2811","NULL","NULL","сургут","NULL","NULL","NULL","NULL","NULL","лесная"
"2812","309","46","нижневартовск","NULL","NULL","NULL","NULL","NULL","ленина"
"2813","69","17","покачи","NULL","NULL","NULL","NULL","NULL","комсомольская"
"2814","NULL","118","нижневартовск","NULL","NULL","NULL","NULL","NULL","лопарева"
"2815","17","35","радужный","NULL","NULL","9","NULL","NULL","NULL"
"2816","12","12","нефтеюганск","NULL","NULL","14","NULL","NULL","NULL"
"2818","34","27","кирс","верхнекамский","NULL","NULL","кировская","NULL","гоголя"
"2819","86","5","киров","NULL","NULL","NULL","кировская","NULL","героя рослякова"
"2820","43","14а","киров","NULL","NULL","NULL","кировская","NULL","свердлова"
"2821","NULL","13","слободской","NULL","NULL","NULL","кировская","NULL","спировский"
"2822","69","10","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","дзержинского"
"2823","76","25а","кировск","NULL","NULL","NULL","мурманская","NULL","NULL"
"2824","49","53","петропавловск-камчатский","NULL","NULL","NULL","камчатский","NULL","петра ильичева"
"2825","NULL","NULL","исса","NULL","NULL","NULL","пензенская","NULL","NULL"
"2826","NULL","NULL","пенза","NULL","NULL","NULL","пензенская","NULL","NULL"
"2827","NULL","NULL","заречный","NULL","NULL","NULL","пензенская","NULL","конституции ссср"
"2828","NULL","NULL","ензенский р-н","пензенский","NULL","NULL","пензенская","NULL","совхозная"
"2829","NULL","NULL","пенза","NULL","NULL","NULL","пензенская","NULL","терновского"
"2830","NULL","NULL","соседка","башмаковский","NULL","NULL","пензенская","NULL","базарная"
"2831","NULL","NULL","ермоловка","NULL","NULL","NULL","пензенская","NULL","октябрьская"
"2832","7","28","кижеватово","бессоновский","NULL","NULL","пензенская","NULL","молодежная"
"2833","1","15","пестровка","NULL","NULL","NULL","пензенская","NULL","центральная"
"2834","100","30","кострома","NULL","NULL","NULL","костромская","NULL","NULL"
"2835","2","6","буй","NULL","NULL","NULL","костромская","NULL","чапаева"
"2836","NULL","NULL","починок","буйский","NULL","NULL","костромская","NULL","NULL"
"2837","NULL","23","ивановское","шарьинский","NULL","NULL","костромская","NULL","NULL"
"2838","158","24","красноярск","NULL","NULL","NULL","красноярский","NULL","3 августа"
"2839","5","26","красноярск","NULL","NULL","NULL","красноярский","1","краснодарская"
"2840","186","46 а","красноярск","NULL","NULL","NULL","красноярский","NULL","северо-енисейская"
"2841","621","12","NULL","NULL","NULL","NULL","красноярский","NULL","калинина"
"2842","68","40","красноярск","NULL","NULL","NULL","красноярский","NULL","красномосковская"
"2843","17","32","киров","NULL","NULL","NULL","кировская","NULL","труда"
"2844","4","11","киров","NULL","NULL","NULL","кировская","NULL","центральная"
"2845","18","1а","киров","NULL","NULL","лянгасово","кировская","NULL","молодежный"
"2846","106","8","ороховецкий р-н","гороховецкий","NULL","NULL","владимирская","NULL","мичурина"
"2847","28","1","собинка","NULL","NULL","NULL","владимирская","NULL","гоголя"
"2848","5","17","муром","NULL","NULL","NULL","владимирская","NULL","кирова"
"2849","5","46 б","владимир","NULL","NULL","NULL","владимирская","NULL","нижняя дуброва"
"2850","11","5","NULL","NULL","NULL","юрьевец","владимирская","NULL","михалькова"
"2851","2","19","ороховецкий р-н","гороховецкий","NULL","NULL","владимирская","NULL","совхозная"
"2852","144","16б","владимир","NULL","NULL","NULL","владимирская","NULL","студенческая"
"2853","5","32","владимир","NULL","NULL","юрьевец","владимирская","NULL","институтский городок"
"2854","13","35","кольчугино","NULL","NULL","NULL","владимирская","NULL","коллективная"
"2855","1","4","ороховецкий р-н","гороховецкий","NULL","NULL","владимирская","NULL","чекунова"
"2856","12","8","ороховецкий р-н","гороховецкий","NULL","NULL","владимирская","NULL","колхозная"
"2857","16","26","кольчугино","NULL","NULL","NULL","владимирская","NULL","дружбы"
"2858","7","1 а","усь-хрустальный р-н","гусь-хрустальный","NULL","NULL","владимирская","NULL","стекольщиков"
"2859","80","64","иркутск","NULL","NULL","первомайский","иркутская","NULL","NULL"
"2860","52","213","маркова","иркутский","NULL","березовый","иркутская","NULL","NULL"
"2861","NULL","8","первомайские горки","калининский","NULL","NULL","тверская","NULL","полевая"
"2862","NULL","NULL","игнатово","калининский","NULL","NULL","тверская","NULL","NULL"
"2863","26","4","никольское","калининский","NULL","NULL","тверская","NULL","NULL"
"2864","NULL","11","тверь","NULL","NULL","NULL","тверская","NULL","планировочная"
"2865","309","10","тверь","NULL","NULL","NULL","тверская","NULL","виноградова"
"2866","116","35","тверь","NULL","NULL","NULL","тверская","NULL","чайковского"
"2867","NULL","4","филиппиха","бежецкий","NULL","NULL","тверская","NULL","хуторская"
"2868","23","99","тверь","NULL","NULL","NULL","тверская","NULL","октябрьский"
"2869","31","15","кандалакша","NULL","NULL","NULL","мурманская","NULL","NULL"
"2870","91","29","магадан","NULL","NULL","NULL","магаданская","NULL","зайцева"
"2871","35","103","вологда","NULL","NULL","NULL","вологодская","NULL","ветошкина"
"2872","3","25","череповец","NULL","NULL","NULL","вологодская","NULL","гоголя"
"2873","47","77 в","череповец","NULL","NULL","NULL","вологодская","NULL","октябрьский"
"2874","8","13 а","череповец","NULL","NULL","NULL","вологодская","NULL","к. белова"
"2875","7","49","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"2876","5","41","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"2877","NULL","23в","череповец","NULL","NULL","NULL","вологодская","201","пионерская"
"2878","52","43","череповец","NULL","NULL","NULL","вологодская","NULL","доменщиков"
"2879","58","50","воронеж","NULL","4","NULL","воронежская","NULL","ростовская"
"2880","142","67","воронеж","NULL","NULL","NULL","воронежская","NULL","генерала лизюкова"
"2881","109","33б","воронеж","NULL","NULL","NULL","воронежская","NULL","антонова-овсеенко"
"2882","116","144в","воронеж","NULL","NULL","NULL","воронежская","NULL","шишкова"
"2883","39","119","воронеж","NULL","NULL","NULL","воронежская","NULL","хользунова"
"2884","4","83","воронеж","NULL","NULL","NULL","воронежская","NULL","транспортная"
"2885","1","3","воронеж","NULL","NULL","NULL","воронежская","NULL","третьякова"
"2886","33","48","воронеж","NULL","3","NULL","воронежская","NULL","ростовская"
"2887","76","46","воронеж","NULL","3","NULL","воронежская","NULL","ростовская"
"2888","51","2","воронеж","NULL","NULL","NULL","воронежская","NULL","волгоградская"
"2889","24","276","воронеж","NULL","NULL","NULL","воронежская","6","9 января"
"2890","37","72","воронеж","NULL","NULL","NULL","воронежская","NULL","хользунова"
"2891","4","65а","воронеж","NULL","NULL","NULL","воронежская","NULL","владимира невского"
"2892","63","60","воронеж","NULL","NULL","NULL","воронежская","NULL","хользунова"
"2893","51","21","воронеж","NULL","NULL","NULL","воронежская","NULL","автогенный"
"2894","19","2","воронеж","NULL","NULL","NULL","воронежская","NULL","электровозная"
"2895","88","85а","воронеж","NULL","NULL","NULL","воронежская","NULL","владимира невского"
"2896","88","38","нововоронеж","NULL","NULL","NULL","воронежская","NULL","набережная"
"2897","73","114/26","воронеж","NULL","NULL","NULL","воронежская","NULL","ломоносова"
"2898","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2899","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2900","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2901","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2902","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2903","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2904","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2905","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2906","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2907","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2908","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2909","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2910","NULL","NULL","NULL","NULL","NULL","NULL","волгоградская","NULL","NULL"
"2911","NULL","NULL","игнатово","калининский","NULL","NULL","тверская","NULL","NULL"
"2912","116","35","тверь","NULL","NULL","NULL","тверская","NULL","чайковского"
"2913","33","6","риморский край","михайловский","NULL","NULL","приморский","NULL","юбилейная"
"2914","98","18","прокопьевск","NULL","NULL","NULL","кемеровская","NULL","обручева"
"2915","98","18","прокопьевск","NULL","NULL","NULL","кемеровская","NULL","обручева"
"2916","145","38","сыктывкар","NULL","NULL","NULL","коми","NULL","петрозаводская"
"2917","21з","5","инта","NULL","NULL","NULL","коми","NULL","мира"
"2918","76","13б","усинск","NULL","NULL","NULL","коми","NULL","парковая"
"2919","46","16","воркута","NULL","NULL","NULL","коми","NULL","гагарина"
"2920","117","26","сыктывкар","NULL","NULL","NULL","коми","NULL","чкалова"
"2921","39","7","сыктывкар","NULL","NULL","NULL","коми","NULL","менделеева"
"2922","10","7","ысольский район","сысольский","NULL","NULL","коми","NULL","октябрьская"
"2923","1","34","печора","NULL","NULL","NULL","коми","NULL","московская"
"2924","20","4","ухта","NULL","NULL","NULL","коми","NULL","гагарина"
"2925","61","5","конаково","конаковский","NULL","NULL","тверская","NULL","александровка"
"2926","85","23","тверь","NULL","NULL","NULL","тверская","NULL","бобкова"
"2927","3","8","никольское","калининский","NULL","NULL","тверская","NULL","NULL"
"2928","35","2a","тверь","NULL","NULL","NULL","тверская","NULL","пoбеды"
"2929","2","38","торопец","торопецкий","NULL","NULL","тверская","NULL","октябрьский"
"2930","20","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2931","21","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2932","22","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2933","23","19","тверь","NULL","NULL","NULL","тверская","NULL","в. новгорода"
"2934","NULL","79","бежецк","бежецкий","NULL","NULL","тверская","NULL","шишкова"
"2935","2","18","сокол","сокольский","NULL","NULL","вологодская","NULL","орешкова"
"2936","10","14","вологда","NULL","NULL","NULL","вологодская","NULL","осановский"
"2937","65","26","череповец","NULL","NULL","NULL","вологодская","NULL","устюженская"
"2938","46","20","череповец","NULL","NULL","NULL","вологодская","NULL","NULL"
"2939","16","15","вологда","NULL","NULL","NULL","вологодская","NULL","полевая"
"2940","NULL","NULL","риморский край","NULL","NULL","NULL","приморский","NULL","сплавная 2-я"
"2941","NULL","172","черниговка","черниговский","NULL","NULL","приморский","NULL","красноармейская"
"2942","NULL","19","артизанский район","партизанский","NULL","NULL","приморский","NULL","первомайская"
"2943","NULL","28","рыбинск","NULL","NULL","NULL","ярославская","NULL","радищева"
"2944","4","12","гаврилов-ям","NULL","NULL","NULL","ярославская","NULL","спортивная"
"2945","22","7","ярославль","NULL","NULL","NULL","ярославская","NULL","ленина"
"2946","20","48","кызыл","NULL","NULL","NULL","тыва","NULL","правобережная"
"2947","1","3","чаа-холь","чаа-хольский","NULL","NULL","тыва","NULL","60 лет октября"
"2948","308","11","печора","NULL","NULL","NULL","коми","NULL","гагарина"
"2949","303","11","печора","NULL","NULL","NULL","коми","NULL","гагарина"
"2950","3","7","благоево","удорский","NULL","NULL","коми","NULL","дружбы"
"2951","89","2","усогорск","удорский","NULL","NULL","коми","NULL","комсомольская"
"2952","58","27","усогорск","удорский","NULL","NULL","коми","NULL","советская"
"2953","27","9","воркута","NULL","NULL","NULL","коми","NULL","NULL"
"2954","20","8","псков","NULL","NULL","NULL","псковская","NULL","западная"
"2955","12","22","риморский край","NULL","NULL","NULL","приморский","NULL","гамарника"
"2956","310","9","риморский край","NULL","NULL","NULL","приморский","NULL","черняховского"
"2957","335","9","риморский край","NULL","NULL","NULL","приморский","NULL","черняховского"
"2958","NULL","NULL","буй","NULL","NULL","NULL","костромская","NULL","пушкина"
"2959","3","7","щетниково","костромской","NULL","NULL","костромская","NULL","NULL"
"2960","4","NULL","номжа","нейский","NULL","NULL","костромская","NULL","молодежная д.1"
"2961","63","34","владивосток","NULL","NULL","NULL","приморский","NULL","карбышева"
"2962","5","4","риморский край","NULL","NULL","NULL","приморский","NULL","NULL"
"2963","37","22","риморский край","NULL","NULL","NULL","приморский","NULL","набережная"
"2964","7","20","риморский край","NULL","NULL","NULL","приморский","NULL","спиридонова"
"2965","36","75","риморский край","NULL","NULL","NULL","приморский","NULL","волочаевская"
"2966","NULL","NULL","краснодар","NULL","NULL","NULL","краснодарский","NULL","NULL"
"2967","NULL","NULL","лавянский р-н","славянский","NULL","NULL","краснодарский","NULL","кубанская"
"2968","NULL","62","славянск-на-кубани","NULL","NULL","NULL","краснодарский","NULL","стаханова"
"2969","123","5/1","краснодар","NULL","NULL","NULL","краснодарский","NULL","им. атарбекаова"
"2970","86","15","NULL","NULL","NULL","NULL","москва","NULL","NULL"
"2971","127","14","NULL","NULL","NULL","NULL","москва","NULL","шипиловская"
"2972","195","9","NULL","NULL","2","NULL","москва","NULL","клары цеткин"
"2973","63","60","апатиты","NULL","NULL","NULL","мурманская","NULL","ленина"
"2974","14","7а","кировск","NULL","NULL","NULL","мурманская","NULL","NULL"
"2975","27","22","мурманск","NULL","NULL","NULL","мурманская","NULL","капитана маклакова"
"2976","29","12","NULL","NULL","NULL","NULL","мурманская","NULL","NULL"
"2977","15","NULL","мугреевский","южский","NULL","NULL","ивановская","NULL","советская д.19"
"2978","1","8","естяковский район","пестяковский","NULL","NULL","ивановская","NULL","переселенческая"
"2979","64","10","пучеж","NULL","NULL","NULL","ивановская","NULL","заводская"
"2980","4","13","горячево","савинский","NULL","NULL","ивановская","NULL","бреховская"
"2981","18","10","иваново","NULL","NULL","NULL","ивановская","NULL","вольная"
"2982","4","153","приволжск","NULL","NULL","NULL","ивановская","NULL","революционная"
"2983","12","4","кинешма","NULL","NULL","NULL","ивановская","NULL","веснина"
"2984","38","30","первомайское","NULL","NULL","NULL","москва","NULL","центральная"
"2985","38","30","первомайское","NULL","NULL","NULL","москва","NULL","центральная"
"2986","76","6","киров","NULL","NULL","NULL","кировская","NULL","пионерская"
"2987","3","8а","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"2988","3","28","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"2989","15","11","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"2990","12","41","вятские поляны","NULL","NULL","NULL","кировская","NULL","мира"
"2991","10","134","киров","NULL","NULL","NULL","кировская","NULL","карла маркса"
"2992","53","11в","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"2993","34","2","киров","NULL","NULL","NULL","кировская","NULL","лепсе"
"2994","47","13","глазов","у","NULL","NULL","удмуртская","NULL","чепецкая"
"2995","98","18","прокопьевск","NULL","NULL","NULL","кемеровская","NULL","обручева"
"2996","NULL","NULL","NULL","NULL","NULL","NULL","бурятия","NULL","NULL"
"2997","25","32","стрижи","оричевский","NULL","NULL","кировская","NULL","кирова"
"2998","NULL","NULL","NULL","NULL","NULL","NULL","кировская","NULL","NULL"
"2999","100","34","киров","NULL","NULL","NULL","кировская","NULL","березниковский"
"3000","27","62","новокузнецк","NULL","NULL","NULL","кемеровская","NULL","40 лет влксм"
"3001","303","9","москва","NULL","3","NULL","москва","NULL","борисовский"
"3002","8","57","евастопольский пр-кт","NULL","NULL","NULL","москва","NULL","севастопольский"
"3003","41","30","череповец","NULL","NULL","NULL","вологодская","NULL","ломоносова"
"3004","231","125","череповец","NULL","NULL","NULL","вологодская","NULL","победы"
"3005","8","34","вологда","NULL","NULL","NULL","вологодская","NULL","дальняя"
"3006","56","21","вологда","NULL","NULL","NULL","вологодская","NULL","текстильщиков"
"3007","230","74","вологда","NULL","2","NULL","вологодская","NULL","ленинградская"
"3008","7","19а","череповец","NULL","NULL","NULL","вологодская","NULL","пионерская"
"3009","NULL","NULL","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"3010","5","NULL","череповец","NULL","NULL","NULL","вологодская","NULL","чкалова"
"3011","13","41","череповец","NULL","NULL","NULL","вологодская","NULL","краснодонцев"
"3012","198","19","санкт-петербург","NULL","1","NULL","санкт-петербург","NULL","русановская"
"3013","202","3","NULL","NULL","NULL","NULL","москва","NULL","раевского"
"3014","9","2а","малмыж","NULL","NULL","NULL","кировская","NULL","октябрьская"
"3015","31","156","киров","NULL","NULL","NULL","кировская","NULL","карла либкнехта"
"3016","5","35","киров","NULL","NULL","NULL","кировская","NULL","щорса"
"3017","6","28","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3018","3","1","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3019","4","2","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3020","45","15","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3021","52","1","киров","NULL","NULL","NULL","кировская","NULL","NULL"
"3022","5","57а","киров","NULL","NULL","NULL","кировская","NULL","маклина"
"3023","2","7а","киров","NULL","NULL","NULL","кировская","NULL","орловская"
"3024","31","105","москва","NULL","1","NULL","москва","NULL","октябрьская"
"3025","156","48","NULL","NULL","1","NULL","москва","NULL","борисовские пруды"
"3026","3","10","рогово","NULL","3","NULL","москва","NULL","березки"
"3027","430","49","москва","NULL","NULL","NULL","москва","NULL","новочеремушкинская"
"3028","10","19","москва","NULL","NULL","NULL","москва","NULL","м. ордынка"
"3029","81","51","ижевск","у","NULL","NULL","удмуртская","NULL","ворошилова"
"3030","14","14","ижевск","у","NULL","NULL","удмуртская","NULL","редукторная"
"3031","26","1","кемерово","NULL","NULL","NULL","кемеровская","NULL","шорникова"
"3032","323","20","троицк","NULL","NULL","NULL","москва","NULL","городская"
"3033","443","3","москва","NULL","NULL","NULL","москва","NULL","агрохимическая"
"3034","67","42","москва","NULL","4","NULL","москва","NULL","NULL"
"3035","194","29","санкт-петербург","индустриальный п","2","NULL","санкт-петербург","NULL","индустриальный"
"3036","183","41","санкт-петербург","шуваловский п","1","NULL","санкт-петербург","NULL","шуваловский"
"3037","182","31","москва","NULL","NULL","NULL","москва","NULL","NULL"
"3038","15","6","санкт-петербург","NULL","2","NULL","санкт-петербург","NULL","искровский"
"3039","251","6","NULL","NULL","1","NULL","москва","NULL","айвазовского"
"3040","3","10","москва","NULL","2","NULL","москва","NULL","мневники"
"3041","145","5","москва","NULL","2","NULL","москва","NULL","NULL"
"3042","8","13","кирово-чепецк","NULL","NULL","NULL","кировская","NULL","калинина"
"3043","3","2","киров","октябрьский","NULL","NULL","кировская","1а","2-й кирпичный"
"3044","16","66","кирово-чепецк","NULL","3","NULL","кировская","NULL","ленина"
"3045","8","3","киров","NULL","NULL","NULL","кировская","NULL","курагинский"
"3046","NULL","5","киров","NULL","NULL","NULL","кировская","NULL","а. горбуновой"
"3047","4","20","киров","NULL","NULL","NULL","кировская","NULL","октябрьский"
"3048","95","37/18","вободный проспект","NULL","NULL","NULL","москва","NULL","свободный"
"3049","8","9","москва","NULL","NULL","NULL","москва","NULL","NULL"
"3050","3","11а","ленинск-кузнецкий","NULL","NULL","NULL","кемеровская","NULL","пушкина"
"3051","47","10","москва","NULL","1","NULL","москва","NULL","березки"
"3052","NULL","NULL","москва","NULL","NULL","NULL","москва","NULL","NULL"
"3053","49","28","москва","NULL","NULL","NULL","москва","NULL","ленинградский"
"3054","20","11а","москва","NULL","NULL","NULL","москва","NULL","NULL"
"3055","3","6","садковский","веселовский","NULL","NULL","ростовская","NULL","механическая"
"3056","53","NULL","новочеркасск","NULL","NULL","NULL","ростовская","NULL","парковый"
"3057","201","56","волгодонск","NULL","NULL","NULL","ростовская","NULL","вокзальный"
"3058","3","12","веселый","веселовский","NULL","NULL","ростовская","NULL","молодежный"
